train,VolleyballSpiking,v_VolleyballSpiking_g23_c03,70
train,VolleyballSpiking,v_VolleyballSpiking_g23_c01,67
train,VolleyballSpiking,v_VolleyballSpiking_g17_c03,35
train,VolleyballSpiking,v_VolleyballSpiking_g17_c01,36
train,VolleyballSpiking,v_VolleyballSpiking_g15_c02,35
train,VolleyballSpiking,v_VolleyballSpiking_g19_c03,20
train,VolleyballSpiking,v_VolleyballSpiking_g20_c04,20
train,VolleyballSpiking,v_VolleyballSpiking_g22_c03,67
train,VolleyballSpiking,v_VolleyballSpiking_g14_c02,20
train,VolleyballSpiking,v_VolleyballSpiking_g25_c01,26
train,VolleyballSpiking,v_VolleyballSpiking_g10_c04,46
train,VolleyballSpiking,v_VolleyballSpiking_g11_c05,37
train,VolleyballSpiking,v_VolleyballSpiking_g23_c02,41
train,VolleyballSpiking,v_VolleyballSpiking_g15_c04,29
train,VolleyballSpiking,v_VolleyballSpiking_g09_c04,64
train,VolleyballSpiking,v_VolleyballSpiking_g08_c02,37
train,VolleyballSpiking,v_VolleyballSpiking_g24_c02,34
train,VolleyballSpiking,v_VolleyballSpiking_g20_c02,58
train,VolleyballSpiking,v_VolleyballSpiking_g24_c01,40
train,VolleyballSpiking,v_VolleyballSpiking_g13_c02,25
train,VolleyballSpiking,v_VolleyballSpiking_g16_c03,30
train,VolleyballSpiking,v_VolleyballSpiking_g08_c03,25
train,VolleyballSpiking,v_VolleyballSpiking_g14_c04,29
train,VolleyballSpiking,v_VolleyballSpiking_g12_c02,21
train,VolleyballSpiking,v_VolleyballSpiking_g09_c06,36
train,VolleyballSpiking,v_VolleyballSpiking_g19_c04,31
train,VolleyballSpiking,v_VolleyballSpiking_g08_c01,40
train,VolleyballSpiking,v_VolleyballSpiking_g15_c03,48
train,VolleyballSpiking,v_VolleyballSpiking_g19_c02,34
train,VolleyballSpiking,v_VolleyballSpiking_g18_c03,52
train,VolleyballSpiking,v_VolleyballSpiking_g13_c04,27
train,VolleyballSpiking,v_VolleyballSpiking_g25_c02,34
train,VolleyballSpiking,v_VolleyballSpiking_g15_c01,44
train,VolleyballSpiking,v_VolleyballSpiking_g11_c02,55
train,VolleyballSpiking,v_VolleyballSpiking_g24_c04,45
train,VolleyballSpiking,v_VolleyballSpiking_g09_c03,23
train,VolleyballSpiking,v_VolleyballSpiking_g20_c03,27
train,VolleyballSpiking,v_VolleyballSpiking_g13_c07,35
train,VolleyballSpiking,v_VolleyballSpiking_g13_c05,36
train,VolleyballSpiking,v_VolleyballSpiking_g24_c03,41
train,VolleyballSpiking,v_VolleyballSpiking_g08_c04,40
train,VolleyballSpiking,v_VolleyballSpiking_g10_c02,57
train,VolleyballSpiking,v_VolleyballSpiking_g11_c03,39
train,VolleyballSpiking,v_VolleyballSpiking_g13_c06,35
train,VolleyballSpiking,v_VolleyballSpiking_g20_c01,27
train,VolleyballSpiking,v_VolleyballSpiking_g18_c01,38
train,VolleyballSpiking,v_VolleyballSpiking_g19_c01,41
train,VolleyballSpiking,v_VolleyballSpiking_g09_c02,21
train,VolleyballSpiking,v_VolleyballSpiking_g25_c04,35
train,VolleyballSpiking,v_VolleyballSpiking_g23_c04,88
train,VolleyballSpiking,v_VolleyballSpiking_g21_c03,38
train,VolleyballSpiking,v_VolleyballSpiking_g25_c03,60
train,VolleyballSpiking,v_VolleyballSpiking_g17_c02,30
train,VolleyballSpiking,v_VolleyballSpiking_g16_c02,33
train,VolleyballSpiking,v_VolleyballSpiking_g18_c02,34
train,VolleyballSpiking,v_VolleyballSpiking_g21_c04,36
train,VolleyballSpiking,v_VolleyballSpiking_g22_c04,58
train,VolleyballSpiking,v_VolleyballSpiking_g17_c04,42
train,VolleyballSpiking,v_VolleyballSpiking_g10_c01,30
train,VolleyballSpiking,v_VolleyballSpiking_g18_c04,53
train,VolleyballSpiking,v_VolleyballSpiking_g12_c04,46
train,VolleyballSpiking,v_VolleyballSpiking_g13_c03,25
train,VolleyballSpiking,v_VolleyballSpiking_g11_c01,32
train,VolleyballSpiking,v_VolleyballSpiking_g14_c03,34
train,VolleyballSpiking,v_VolleyballSpiking_g16_c01,44
train,VolleyballSpiking,v_VolleyballSpiking_g10_c03,33
train,VolleyballSpiking,v_VolleyballSpiking_g08_c06,85
train,VolleyballSpiking,v_VolleyballSpiking_g14_c01,23
train,VolleyballSpiking,v_VolleyballSpiking_g09_c05,52
train,LongJump,v_LongJump_g19_c01,61
train,LongJump,v_LongJump_g08_c06,57
train,LongJump,v_LongJump_g22_c04,67
train,LongJump,v_LongJump_g11_c03,71
train,LongJump,v_LongJump_g10_c02,46
train,LongJump,v_LongJump_g24_c04,63
train,LongJump,v_LongJump_g10_c05,44
train,LongJump,v_LongJump_g10_c07,61
train,LongJump,v_LongJump_g25_c02,63
train,LongJump,v_LongJump_g14_c03,57
train,LongJump,v_LongJump_g10_c03,45
train,LongJump,v_LongJump_g08_c03,61
train,LongJump,v_LongJump_g13_c02,61
train,LongJump,v_LongJump_g23_c02,63
train,LongJump,v_LongJump_g13_c03,60
train,LongJump,v_LongJump_g23_c03,60
train,LongJump,v_LongJump_g12_c05,31
train,LongJump,v_LongJump_g18_c01,43
train,LongJump,v_LongJump_g23_c04,56
train,LongJump,v_LongJump_g18_c03,44
train,LongJump,v_LongJump_g11_c06,71
train,LongJump,v_LongJump_g09_c02,39
train,LongJump,v_LongJump_g09_c06,33
train,LongJump,v_LongJump_g19_c05,61
train,LongJump,v_LongJump_g13_c05,57
train,LongJump,v_LongJump_g11_c02,55
train,LongJump,v_LongJump_g15_c03,45
train,LongJump,v_LongJump_g17_c01,51
train,LongJump,v_LongJump_g22_c03,49
train,LongJump,v_LongJump_g25_c01,61
train,LongJump,v_LongJump_g13_c04,51
train,LongJump,v_LongJump_g16_c05,59
train,LongJump,v_LongJump_g19_c06,61
train,LongJump,v_LongJump_g24_c01,60
train,LongJump,v_LongJump_g20_c03,81
train,LongJump,v_LongJump_g08_c05,61
train,LongJump,v_LongJump_g14_c01,63
train,LongJump,v_LongJump_g12_c04,48
train,LongJump,v_LongJump_g08_c02,61
train,LongJump,v_LongJump_g14_c02,63
train,LongJump,v_LongJump_g15_c02,45
train,LongJump,v_LongJump_g12_c01,51
train,LongJump,v_LongJump_g14_c05,61
train,LongJump,v_LongJump_g15_c05,54
train,LongJump,v_LongJump_g10_c06,56
train,LongJump,v_LongJump_g25_c03,71
train,LongJump,v_LongJump_g16_c01,51
train,LongJump,v_LongJump_g11_c05,71
train,LongJump,v_LongJump_g19_c02,77
train,LongJump,v_LongJump_g21_c01,48
train,LongJump,v_LongJump_g19_c03,47
train,LongJump,v_LongJump_g24_c02,67
train,LongJump,v_LongJump_g19_c04,61
train,LongJump,v_LongJump_g12_c06,47
train,LongJump,v_LongJump_g10_c04,67
train,LongJump,v_LongJump_g17_c04,50
train,LongJump,v_LongJump_g17_c02,63
train,LongJump,v_LongJump_g16_c04,47
train,LongJump,v_LongJump_g22_c02,43
train,LongJump,v_LongJump_g16_c03,55
train,LongJump,v_LongJump_g21_c03,48
train,LongJump,v_LongJump_g20_c04,64
train,LongJump,v_LongJump_g13_c06,54
train,LongJump,v_LongJump_g18_c05,37
train,LongJump,v_LongJump_g09_c01,49
train,LongJump,v_LongJump_g18_c02,52
train,LongJump,v_LongJump_g15_c04,57
train,LongJump,v_LongJump_g23_c01,57
train,LongJump,v_LongJump_g10_c01,53
train,LongJump,v_LongJump_g15_c01,40
train,LongJump,v_LongJump_g09_c05,41
train,LongJump,v_LongJump_g22_c01,57
train,LongJump,v_LongJump_g11_c04,57
train,LongJump,v_LongJump_g21_c02,47
train,LongJump,v_LongJump_g20_c01,67
train,LongJump,v_LongJump_g12_c03,85
train,LongJump,v_LongJump_g24_c03,68
train,LongJump,v_LongJump_g17_c03,54
train,LongJump,v_LongJump_g20_c02,79
train,LongJump,v_LongJump_g12_c02,60
train,LongJump,v_LongJump_g16_c02,55
train,LongJump,v_LongJump_g14_c04,61
train,LongJump,v_LongJump_g17_c05,68
train,LongJump,v_LongJump_g11_c01,61
train,LongJump,v_LongJump_g13_c01,50
train,LongJump,v_LongJump_g08_c01,54
train,LongJump,v_LongJump_g09_c04,57
train,LongJump,v_LongJump_g09_c03,39
train,LongJump,v_LongJump_g21_c04,60
train,LongJump,v_LongJump_g18_c04,59
train,LongJump,v_LongJump_g25_c04,66
train,LongJump,v_LongJump_g08_c04,61
train,PlayingDaf,v_PlayingDaf_g09_c05,138
train,PlayingDaf,v_PlayingDaf_g13_c02,86
train,PlayingDaf,v_PlayingDaf_g14_c06,118
train,PlayingDaf,v_PlayingDaf_g10_c06,92
train,PlayingDaf,v_PlayingDaf_g25_c06,103
train,PlayingDaf,v_PlayingDaf_g15_c05,155
train,PlayingDaf,v_PlayingDaf_g21_c04,111
train,PlayingDaf,v_PlayingDaf_g09_c01,147
train,PlayingDaf,v_PlayingDaf_g16_c06,59
train,PlayingDaf,v_PlayingDaf_g16_c03,114
train,PlayingDaf,v_PlayingDaf_g16_c02,105
train,PlayingDaf,v_PlayingDaf_g14_c01,88
train,PlayingDaf,v_PlayingDaf_g24_c03,133
train,PlayingDaf,v_PlayingDaf_g22_c05,157
train,PlayingDaf,v_PlayingDaf_g24_c02,121
train,PlayingDaf,v_PlayingDaf_g21_c03,106
train,PlayingDaf,v_PlayingDaf_g09_c03,147
train,PlayingDaf,v_PlayingDaf_g16_c05,93
train,PlayingDaf,v_PlayingDaf_g21_c01,101
train,PlayingDaf,v_PlayingDaf_g21_c07,60
train,PlayingDaf,v_PlayingDaf_g18_c05,94
train,PlayingDaf,v_PlayingDaf_g25_c01,103
train,PlayingDaf,v_PlayingDaf_g15_c02,137
train,PlayingDaf,v_PlayingDaf_g17_c03,111
train,PlayingDaf,v_PlayingDaf_g14_c07,125
train,PlayingDaf,v_PlayingDaf_g20_c07,159
train,PlayingDaf,v_PlayingDaf_g09_c04,136
train,PlayingDaf,v_PlayingDaf_g08_c04,129
train,PlayingDaf,v_PlayingDaf_g23_c01,95
train,PlayingDaf,v_PlayingDaf_g09_c02,125
train,PlayingDaf,v_PlayingDaf_g10_c05,105
train,PlayingDaf,v_PlayingDaf_g16_c01,107
train,PlayingDaf,v_PlayingDaf_g21_c02,97
train,PlayingDaf,v_PlayingDaf_g21_c05,108
train,PlayingDaf,v_PlayingDaf_g17_c04,69
train,PlayingDaf,v_PlayingDaf_g18_c02,101
train,PlayingDaf,v_PlayingDaf_g11_c06,117
train,PlayingDaf,v_PlayingDaf_g10_c02,101
train,PlayingDaf,v_PlayingDaf_g19_c03,147
train,PlayingDaf,v_PlayingDaf_g14_c05,121
train,PlayingDaf,v_PlayingDaf_g15_c01,117
train,PlayingDaf,v_PlayingDaf_g23_c05,81
train,PlayingDaf,v_PlayingDaf_g08_c03,122
train,PlayingDaf,v_PlayingDaf_g15_c03,147
train,PlayingDaf,v_PlayingDaf_g11_c03,109
train,PlayingDaf,v_PlayingDaf_g13_c03,107
train,PlayingDaf,v_PlayingDaf_g14_c04,119
train,PlayingDaf,v_PlayingDaf_g25_c05,108
train,PlayingDaf,v_PlayingDaf_g20_c02,152
train,PlayingDaf,v_PlayingDaf_g18_c06,98
train,PlayingDaf,v_PlayingDaf_g22_c06,149
train,PlayingDaf,v_PlayingDaf_g08_c02,120
train,PlayingDaf,v_PlayingDaf_g15_c04,135
train,PlayingDaf,v_PlayingDaf_g19_c04,141
train,PlayingDaf,v_PlayingDaf_g17_c01,105
train,PlayingDaf,v_PlayingDaf_g12_c03,115
train,PlayingDaf,v_PlayingDaf_g25_c03,109
train,PlayingDaf,v_PlayingDaf_g11_c05,93
train,PlayingDaf,v_PlayingDaf_g24_c01,113
train,PlayingDaf,v_PlayingDaf_g08_c05,144
train,PlayingDaf,v_PlayingDaf_g19_c01,124
train,PlayingDaf,v_PlayingDaf_g10_c03,117
train,PlayingDaf,v_PlayingDaf_g16_c04,121
train,PlayingDaf,v_PlayingDaf_g11_c02,103
train,PlayingDaf,v_PlayingDaf_g18_c04,85
train,PlayingDaf,v_PlayingDaf_g08_c06,142
train,PlayingDaf,v_PlayingDaf_g19_c05,140
train,PlayingDaf,v_PlayingDaf_g15_c07,175
train,PlayingDaf,v_PlayingDaf_g19_c02,145
train,PlayingDaf,v_PlayingDaf_g20_c05,162
train,PlayingDaf,v_PlayingDaf_g19_c06,150
train,PlayingDaf,v_PlayingDaf_g14_c02,98
train,PlayingDaf,v_PlayingDaf_g25_c02,102
train,PlayingDaf,v_PlayingDaf_g20_c01,150
train,PlayingDaf,v_PlayingDaf_g23_c04,107
train,PlayingDaf,v_PlayingDaf_g22_c01,119
train,PlayingDaf,v_PlayingDaf_g14_c03,103
train,PlayingDaf,v_PlayingDaf_g22_c07,157
train,PlayingDaf,v_PlayingDaf_g10_c07,80
train,PlayingDaf,v_PlayingDaf_g12_c02,114
train,PlayingDaf,v_PlayingDaf_g12_c01,105
train,PlayingDaf,v_PlayingDaf_g17_c02,102
train,PlayingDaf,v_PlayingDaf_g25_c04,114
train,PlayingDaf,v_PlayingDaf_g22_c04,154
train,PlayingDaf,v_PlayingDaf_g11_c01,109
train,PlayingDaf,v_PlayingDaf_g15_c06,163
train,PlayingDaf,v_PlayingDaf_g08_c01,108
train,PlayingDaf,v_PlayingDaf_g10_c04,103
train,PlayingDaf,v_PlayingDaf_g13_c04,64
train,PlayingDaf,v_PlayingDaf_g12_c04,110
train,PlayingDaf,v_PlayingDaf_g22_c02,144
train,PlayingDaf,v_PlayingDaf_g18_c07,99
train,PlayingDaf,v_PlayingDaf_g23_c02,99
train,PlayingDaf,v_PlayingDaf_g11_c04,104
train,PlayingDaf,v_PlayingDaf_g08_c07,135
train,PlayingDaf,v_PlayingDaf_g23_c03,114
train,PlayingDaf,v_PlayingDaf_g20_c03,145
train,PlayingDaf,v_PlayingDaf_g18_c01,96
train,PlayingDaf,v_PlayingDaf_g23_c06,94
train,PlayingDaf,v_PlayingDaf_g18_c03,111
train,PlayingDaf,v_PlayingDaf_g19_c07,156
train,PlayingDaf,v_PlayingDaf_g25_c07,105
train,PlayingDaf,v_PlayingDaf_g13_c01,103
train,PlayingDaf,v_PlayingDaf_g10_c01,103
train,PlayingDaf,v_PlayingDaf_g12_c05,115
train,PlayingDaf,v_PlayingDaf_g21_c06,108
train,PlayingDaf,v_PlayingDaf_g24_c04,96
train,PlayingDaf,v_PlayingDaf_g20_c04,153
train,PlayingDaf,v_PlayingDaf_g22_c03,153
train,PlayingDaf,v_PlayingDaf_g20_c06,141
train,YoYo,v_YoYo_g23_c01,83
train,YoYo,v_YoYo_g09_c04,71
train,YoYo,v_YoYo_g09_c01,61
train,YoYo,v_YoYo_g18_c03,70
train,YoYo,v_YoYo_g08_c01,76
train,YoYo,v_YoYo_g17_c04,86
train,YoYo,v_YoYo_g25_c05,79
train,YoYo,v_YoYo_g08_c02,65
train,YoYo,v_YoYo_g16_c04,74
train,YoYo,v_YoYo_g09_c02,77
train,YoYo,v_YoYo_g19_c06,81
train,YoYo,v_YoYo_g11_c03,73
train,YoYo,v_YoYo_g22_c01,77
train,YoYo,v_YoYo_g13_c03,68
train,YoYo,v_YoYo_g15_c04,69
train,YoYo,v_YoYo_g14_c01,77
train,YoYo,v_YoYo_g13_c04,70
train,YoYo,v_YoYo_g19_c03,73
train,YoYo,v_YoYo_g09_c06,77
train,YoYo,v_YoYo_g12_c03,80
train,YoYo,v_YoYo_g20_c04,75
train,YoYo,v_YoYo_g10_c05,69
train,YoYo,v_YoYo_g22_c06,80
train,YoYo,v_YoYo_g18_c02,70
train,YoYo,v_YoYo_g11_c06,72
train,YoYo,v_YoYo_g15_c02,71
train,YoYo,v_YoYo_g22_c03,73
train,YoYo,v_YoYo_g10_c02,85
train,YoYo,v_YoYo_g08_c03,71
train,YoYo,v_YoYo_g20_c03,68
train,YoYo,v_YoYo_g17_c02,78
train,YoYo,v_YoYo_g24_c04,78
train,YoYo,v_YoYo_g16_c05,70
train,YoYo,v_YoYo_g12_c02,80
train,YoYo,v_YoYo_g13_c05,71
train,YoYo,v_YoYo_g08_c04,77
train,YoYo,v_YoYo_g19_c01,69
train,YoYo,v_YoYo_g13_c01,74
train,YoYo,v_YoYo_g19_c05,75
train,YoYo,v_YoYo_g17_c03,73
train,YoYo,v_YoYo_g08_c05,71
train,YoYo,v_YoYo_g23_c03,67
train,YoYo,v_YoYo_g11_c02,77
train,YoYo,v_YoYo_g21_c06,74
train,YoYo,v_YoYo_g25_c03,81
train,YoYo,v_YoYo_g16_c06,66
train,YoYo,v_YoYo_g18_c01,66
train,YoYo,v_YoYo_g24_c02,78
train,YoYo,v_YoYo_g09_c03,63
train,YoYo,v_YoYo_g11_c05,68
train,YoYo,v_YoYo_g16_c01,65
train,YoYo,v_YoYo_g16_c03,68
train,YoYo,v_YoYo_g21_c04,71
train,YoYo,v_YoYo_g13_c02,72
train,YoYo,v_YoYo_g21_c03,72
train,YoYo,v_YoYo_g24_c03,79
train,YoYo,v_YoYo_g17_c06,74
train,YoYo,v_YoYo_g14_c04,67
train,YoYo,v_YoYo_g25_c04,81
train,YoYo,v_YoYo_g18_c04,72
train,YoYo,v_YoYo_g17_c05,73
train,YoYo,v_YoYo_g14_c02,67
train,YoYo,v_YoYo_g23_c06,75
train,YoYo,v_YoYo_g23_c04,85
train,YoYo,v_YoYo_g11_c01,71
train,YoYo,v_YoYo_g20_c02,73
train,YoYo,v_YoYo_g17_c01,83
train,YoYo,v_YoYo_g22_c04,80
train,YoYo,v_YoYo_g21_c01,75
train,YoYo,v_YoYo_g19_c04,67
train,YoYo,v_YoYo_g10_c03,71
train,YoYo,v_YoYo_g23_c02,69
train,YoYo,v_YoYo_g14_c03,77
train,YoYo,v_YoYo_g09_c05,72
train,YoYo,v_YoYo_g21_c05,67
train,YoYo,v_YoYo_g15_c03,76
train,YoYo,v_YoYo_g10_c01,70
train,YoYo,v_YoYo_g11_c04,79
train,YoYo,v_YoYo_g15_c01,72
train,YoYo,v_YoYo_g22_c05,85
train,YoYo,v_YoYo_g21_c02,78
train,YoYo,v_YoYo_g25_c02,81
train,YoYo,v_YoYo_g20_c01,80
train,YoYo,v_YoYo_g12_c04,69
train,YoYo,v_YoYo_g22_c02,77
train,YoYo,v_YoYo_g12_c01,73
train,YoYo,v_YoYo_g10_c04,71
train,YoYo,v_YoYo_g19_c02,69
train,YoYo,v_YoYo_g25_c01,71
train,YoYo,v_YoYo_g24_c01,78
train,YoYo,v_YoYo_g23_c05,88
train,YoYo,v_YoYo_g16_c02,76
train,Biking,v_Biking_g13_c02,51
train,Biking,v_Biking_g16_c04,61
train,Biking,v_Biking_g08_c05,81
train,Biking,v_Biking_g25_c02,51
train,Biking,v_Biking_g10_c05,81
train,Biking,v_Biking_g11_c01,51
train,Biking,v_Biking_g15_c05,81
train,Biking,v_Biking_g11_c06,51
train,Biking,v_Biking_g21_c04,81
train,Biking,v_Biking_g21_c05,70
train,Biking,v_Biking_g10_c02,81
train,Biking,v_Biking_g18_c05,70
train,Biking,v_Biking_g21_c01,81
train,Biking,v_Biking_g18_c01,51
train,Biking,v_Biking_g17_c04,69
train,Biking,v_Biking_g22_c04,137
train,Biking,v_Biking_g10_c03,81
train,Biking,v_Biking_g18_c03,66
train,Biking,v_Biking_g15_c02,81
train,Biking,v_Biking_g12_c01,81
train,Biking,v_Biking_g16_c02,67
train,Biking,v_Biking_g16_c01,81
train,Biking,v_Biking_g13_c06,55
train,Biking,v_Biking_g23_c01,180
train,Biking,v_Biking_g17_c05,69
train,Biking,v_Biking_g08_c01,68
train,Biking,v_Biking_g18_c06,81
train,Biking,v_Biking_g17_c03,61
train,Biking,v_Biking_g24_c02,72
train,Biking,v_Biking_g18_c02,61
train,Biking,v_Biking_g08_c02,42
train,Biking,v_Biking_g12_c03,68
train,Biking,v_Biking_g09_c04,66
train,Biking,v_Biking_g08_c06,81
train,Biking,v_Biking_g24_c06,83
train,Biking,v_Biking_g23_c03,151
train,Biking,v_Biking_g22_c05,70
train,Biking,v_Biking_g15_c01,81
train,Biking,v_Biking_g19_c04,51
train,Biking,v_Biking_g14_c03,48
train,Biking,v_Biking_g24_c01,61
train,Biking,v_Biking_g24_c07,61
train,Biking,v_Biking_g21_c03,41
train,Biking,v_Biking_g24_c04,70
train,Biking,v_Biking_g24_c03,56
train,Biking,v_Biking_g25_c04,68
train,Biking,v_Biking_g25_c03,59
train,Biking,v_Biking_g08_c03,68
train,Biking,v_Biking_g13_c05,80
train,Biking,v_Biking_g11_c03,44
train,Biking,v_Biking_g19_c03,51
train,Biking,v_Biking_g20_c04,109
train,Biking,v_Biking_g13_c01,51
train,Biking,v_Biking_g12_c04,68
train,Biking,v_Biking_g22_c01,74
train,Biking,v_Biking_g10_c01,81
train,Biking,v_Biking_g17_c02,81
train,Biking,v_Biking_g19_c01,51
train,Biking,v_Biking_g20_c03,113
train,Biking,v_Biking_g08_c04,68
train,Biking,v_Biking_g20_c07,121
train,Biking,v_Biking_g23_c04,151
train,Biking,v_Biking_g18_c04,61
train,Biking,v_Biking_g15_c03,81
train,Biking,v_Biking_g17_c06,81
train,Biking,v_Biking_g21_c02,81
train,Biking,v_Biking_g11_c02,51
train,Biking,v_Biking_g19_c02,51
train,Biking,v_Biking_g13_c03,37
train,Biking,v_Biking_g10_c04,81
train,Biking,v_Biking_g21_c07,61
train,Biking,v_Biking_g20_c01,111
train,Biking,v_Biking_g14_c04,53
train,Biking,v_Biking_g09_c01,61
train,Biking,v_Biking_g21_c06,81
train,Biking,v_Biking_g17_c01,51
train,Biking,v_Biking_g20_c02,114
train,Biking,v_Biking_g20_c06,120
train,Biking,v_Biking_g12_c02,68
train,Biking,v_Biking_g16_c03,56
train,Biking,v_Biking_g16_c05,81
train,Biking,v_Biking_g15_c04,81
train,Biking,v_Biking_g14_c01,43
train,Biking,v_Biking_g09_c03,68
train,Biking,v_Biking_g24_c05,81
train,Biking,v_Biking_g11_c05,52
train,Biking,v_Biking_g20_c05,119
train,Biking,v_Biking_g22_c03,116
train,Biking,v_Biking_g09_c02,61
train,Biking,v_Biking_g22_c02,48
train,Biking,v_Biking_g11_c04,71
train,Biking,v_Biking_g14_c02,57
train,Biking,v_Biking_g10_c06,81
train,Biking,v_Biking_g13_c04,81
train,Biking,v_Biking_g25_c01,51
train,Biking,v_Biking_g23_c02,201
train,SumoWrestling,v_SumoWrestling_g22_c02,121
train,SumoWrestling,v_SumoWrestling_g08_c07,99
train,SumoWrestling,v_SumoWrestling_g23_c04,47
train,SumoWrestling,v_SumoWrestling_g09_c02,61
train,SumoWrestling,v_SumoWrestling_g21_c01,37
train,SumoWrestling,v_SumoWrestling_g14_c01,44
train,SumoWrestling,v_SumoWrestling_g16_c02,100
train,SumoWrestling,v_SumoWrestling_g10_c04,107
train,SumoWrestling,v_SumoWrestling_g12_c02,98
train,SumoWrestling,v_SumoWrestling_g13_c04,52
train,SumoWrestling,v_SumoWrestling_g21_c03,111
train,SumoWrestling,v_SumoWrestling_g17_c02,35
train,SumoWrestling,v_SumoWrestling_g15_c02,85
train,SumoWrestling,v_SumoWrestling_g16_c01,80
train,SumoWrestling,v_SumoWrestling_g13_c02,49
train,SumoWrestling,v_SumoWrestling_g08_c02,71
train,SumoWrestling,v_SumoWrestling_g20_c04,111
train,SumoWrestling,v_SumoWrestling_g17_c03,62
train,SumoWrestling,v_SumoWrestling_g13_c03,49
train,SumoWrestling,v_SumoWrestling_g11_c01,55
train,SumoWrestling,v_SumoWrestling_g14_c04,45
train,SumoWrestling,v_SumoWrestling_g08_c01,59
train,SumoWrestling,v_SumoWrestling_g22_c03,111
train,SumoWrestling,v_SumoWrestling_g17_c05,99
train,SumoWrestling,v_SumoWrestling_g08_c06,99
train,SumoWrestling,v_SumoWrestling_g20_c02,31
train,SumoWrestling,v_SumoWrestling_g13_c01,43
train,SumoWrestling,v_SumoWrestling_g17_c04,36
train,SumoWrestling,v_SumoWrestling_g20_c01,92
train,SumoWrestling,v_SumoWrestling_g23_c02,47
train,SumoWrestling,v_SumoWrestling_g10_c02,127
train,SumoWrestling,v_SumoWrestling_g19_c01,41
train,SumoWrestling,v_SumoWrestling_g18_c07,45
train,SumoWrestling,v_SumoWrestling_g11_c03,103
train,SumoWrestling,v_SumoWrestling_g11_c04,49
train,SumoWrestling,v_SumoWrestling_g25_c01,55
train,SumoWrestling,v_SumoWrestling_g10_c01,123
train,SumoWrestling,v_SumoWrestling_g12_c03,106
train,SumoWrestling,v_SumoWrestling_g20_c03,91
train,SumoWrestling,v_SumoWrestling_g09_c01,98
train,SumoWrestling,v_SumoWrestling_g18_c06,121
train,SumoWrestling,v_SumoWrestling_g17_c01,45
train,SumoWrestling,v_SumoWrestling_g14_c03,117
train,SumoWrestling,v_SumoWrestling_g14_c02,51
train,SumoWrestling,v_SumoWrestling_g22_c04,101
train,SumoWrestling,v_SumoWrestling_g19_c04,81
train,SumoWrestling,v_SumoWrestling_g24_c03,101
train,SumoWrestling,v_SumoWrestling_g12_c05,36
train,SumoWrestling,v_SumoWrestling_g25_c02,71
train,SumoWrestling,v_SumoWrestling_g22_c01,121
train,SumoWrestling,v_SumoWrestling_g15_c03,107
train,SumoWrestling,v_SumoWrestling_g24_c02,101
train,SumoWrestling,v_SumoWrestling_g16_c04,111
train,SumoWrestling,v_SumoWrestling_g12_c04,105
train,SumoWrestling,v_SumoWrestling_g19_c03,91
train,SumoWrestling,v_SumoWrestling_g24_c04,51
train,SumoWrestling,v_SumoWrestling_g23_c01,87
train,SumoWrestling,v_SumoWrestling_g25_c03,51
train,SumoWrestling,v_SumoWrestling_g18_c01,52
train,SumoWrestling,v_SumoWrestling_g08_c05,101
train,SumoWrestling,v_SumoWrestling_g13_c05,87
train,SumoWrestling,v_SumoWrestling_g18_c02,31
train,SumoWrestling,v_SumoWrestling_g15_c04,98
train,SumoWrestling,v_SumoWrestling_g25_c04,121
train,SumoWrestling,v_SumoWrestling_g12_c01,101
train,SumoWrestling,v_SumoWrestling_g19_c05,131
train,SumoWrestling,v_SumoWrestling_g09_c03,51
train,SumoWrestling,v_SumoWrestling_g18_c04,81
train,SumoWrestling,v_SumoWrestling_g18_c03,69
train,SumoWrestling,v_SumoWrestling_g19_c02,93
train,SumoWrestling,v_SumoWrestling_g21_c04,71
train,SumoWrestling,v_SumoWrestling_g11_c02,103
train,SumoWrestling,v_SumoWrestling_g08_c03,37
train,SumoWrestling,v_SumoWrestling_g24_c01,112
train,SumoWrestling,v_SumoWrestling_g23_c03,101
train,SumoWrestling,v_SumoWrestling_g09_c04,70
train,SumoWrestling,v_SumoWrestling_g16_c03,60
train,SumoWrestling,v_SumoWrestling_g18_c05,95
train,SumoWrestling,v_SumoWrestling_g21_c02,63
train,SumoWrestling,v_SumoWrestling_g10_c03,73
train,SumoWrestling,v_SumoWrestling_g15_c01,105
train,SumoWrestling,v_SumoWrestling_g08_c04,25
train,CricketShot,v_CricketShot_g10_c04,21
train,CricketShot,v_CricketShot_g15_c01,26
train,CricketShot,v_CricketShot_g13_c05,25
train,CricketShot,v_CricketShot_g16_c05,19
train,CricketShot,v_CricketShot_g18_c03,29
train,CricketShot,v_CricketShot_g15_c06,31
train,CricketShot,v_CricketShot_g11_c07,54
train,CricketShot,v_CricketShot_g20_c02,51
train,CricketShot,v_CricketShot_g21_c02,32
train,CricketShot,v_CricketShot_g25_c07,37
train,CricketShot,v_CricketShot_g18_c01,25
train,CricketShot,v_CricketShot_g17_c01,43
train,CricketShot,v_CricketShot_g24_c06,28
train,CricketShot,v_CricketShot_g13_c06,22
train,CricketShot,v_CricketShot_g15_c03,35
train,CricketShot,v_CricketShot_g14_c06,48
train,CricketShot,v_CricketShot_g21_c06,41
train,CricketShot,v_CricketShot_g08_c06,33
